db.code,source.code,join.source,authors,year,title,publication,volume,issue,start.page,end.page,doi,ISSN,eISSN,ISBN,book.doi,join.source.1
db-8,db-117,taille moyenne,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,taille moyenne
db-8,db-117,Biovolume HHUN,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume HHUN
db-8,db-114,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergnzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14.  1991. 437 pages.K. Krammer. Cymbella, Ruggell, Germany:Gantner Verlag, 2002. 584 pages.K. Krammer. Cymbopleura, Delicata, Navicymbula, Gomphocymbellopsis, Afrocymbella, Ruggell, Germany:Gantner Verlag, 2003. 530 pages.K. Krammer. Morphologic investigations of the valve and girdle of the diatom genus Cymbella, 1981. 146 pages.","Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages.K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergänzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14.  1991. 437 pages.K. Krammer. Cymbella, Ruggell, Germany:Gantner Verlag, 2002. 584 pages.K. Krammer. Cymbopleura, Delicata, Navicymbula, Gomphocymbellopsis, Afrocymbella, Ruggell, Germany:Gantner Verlag, 2003. 530 pages.K. Krammer. Morphologic investigations of the valve and girdle of the diatom genus Cymbella, 1981. 146 pages."
db-8,db-117,Coste 2000,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Coste 2000
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume LGOE,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume LGOE
db-8,db-117,Biovolume LGOE,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume LGOE
db-8,db-197,Iconographia diatomologica 12,"Lange-Bertalot, H; Cavacini P; Tagliaventi N; Alfinito S",2003,"Iconographia Diatomologica, Volume 12: Diatoms of Sardinia",Koeltz Botanical Books,12,NA,NA,NA,NA,NA,NA,9783906166018,NA,Iconographia diatomologica 12
db-8,db-117,Biovolume MVAR,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume MVAR
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NVDS,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NVDS
db-8,db-200,Bibliotheca Diatomologica 15,"Lange-Bertalot, H; Krammer, K",1987,"Bibliotheca Diatomologica, Volume 15: Bacillariaceae, Epithemiaceae, Surirellaceae",Gebrüder Borntraeger Verlag,15,NA,NA,NA,NA,NA,NA,9783443570064,NA,Bibliotheca Diatomologica 15
db-8,db-126,Simonsen 1987,"Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,Simonsen 1987
db-8,db-126,Simonsen,"Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,Simonsen
db-8,db-140,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume NPAL, car pas retrouv Chlonoky 1963","Krammer, K; Lange-Bertalot, H",1988,"Bacillariophyceae, Teil 2: Bacillariaceae, Epithemiaceae, Surirellaceae",Spektrum,2,NA,NA,NA,NA,NA,NA,9783827419125,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume NPAL, car pas retrouvé Chlonoky 1963"
db-8,db-130,Diatom of Europe 2. Biovolume NCAR,"Lange-Bertalot, H",2001,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 2",Koeltz,2,NA,NA,NA,NA,NA,NA,978-3-904144-78-0,NA,Diatom of Europe 2. Biovolume NCAR
db-8,db-138,Bibliotheca Diatomologica 29,"Lange-Bertalot, H; Moser, G",1994,"Bibliotheca Diatomologica, Volume 29: Brachysira",Schweizerbart Science Publishers,29,NA,NA,NA,NA,NA,NA,9783443570200,NA,Bibliotheca Diatomologica 29
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NEAM,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume NEAM
db-8,db-117,Biovolume NGRE,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume NGRE
db-8,db-177,Iconographia Diatomlogica 7,"Lange-Bertalot, H",2000,"Iconographia Diatomologica, Volume 7",Koeltz Botanical Books,7,NA,NA,NA,NA,NA,NA,9783904144100,NA,Iconographia Diatomlogica 7
db-8,db-117,Biovolume NMEN,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume NMEN
db-8,db-210,"Hohn, M.H. and Hellerman, J. 1963. The taxonomy and structure of diatom populations from three Eastern North American rivers using three sampling methods. Transactions of the American Microscopical Society 82(3):250-329.  Biovolume NLAN","Hohn, MH; Hellerman, J",1963,The Taxonomy and Structure of Diatom Populations from Three Eastern North American Rivers Using Three Sampling Methods,Transactions of the American Microscopical Society,82,3,250,329,10.2307/3223932,0003-0023,NA,NA,NA,"Hohn, M.H. and Hellerman, J. 1963. The taxonomy and structure of diatom populations from three Eastern North American rivers using three sampling methods. Transactions of the American Microscopical Society 82(3):250-329.  Biovolume NLAN"
db-8,db-117,Biovolume NVDS,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume NVDS
db-8,db-138,Bilbiotheca Diatomlogica 29,"Lange-Bertalot, H; Moser, G",1994,"Bibliotheca Diatomologica, Volume 29: Brachysira",Schweizerbart Science Publishers,29,NA,NA,NA,NA,NA,NA,9783443570200,NA,Bilbiotheca Diatomlogica 29
db-8,db-138,Bilbiotheca Diatomlogica 29. Biovol de NUWE,"Lange-Bertalot, H; Moser, G",1994,"Bibliotheca Diatomologica, Volume 29: Brachysira",Schweizerbart Science Publishers,29,NA,NA,NA,NA,NA,NA,9783443570200,NA,Bilbiotheca Diatomlogica 29. Biovol de NUWE
db-8,db-163,Iconographia Ditomologica 9,"Lange-Bertalot, H",2000,"Iconographia Diatomologica, Volume 9: Diatoms of the Andes",Koeltz Botanical Books,9,NA,NA,NA,NA,NA,NA,9783904144209,NA,Iconographia Ditomologica 9
db-8,db-215,"Diatom research, 23, 2008,Tudesque, Rimet Ector.","Tudesque, L; Rimet, F; Ector, L",2008,"A New Taxon of the Section Nitzschiae Lanceolatae Grunow: Nitzschia Costei Sp. Nov. Compared to N. Fonticola Grunow, N. Macedonica Hustedt, N. Tropica Hustedt and Related Species",Diatom Research,23,2,483,501,10.1080/0269249X.2008.9705771,0269-249X,NA,NA,NA,"Diatom research, 23, 2008,Tudesque, Rimet Ector."
db-8,db-117,NA,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,NA
db-8,db-142,"K. Krammer. The genus Pinnularia, Ruggell, Germany:Gantner Verlag, 2000. 703 pages.","Krammer, K",2002,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 3",Koeltz,3,NA,NA,NA,NA,NA,NA,978-3-904144-84-1,NA,"K. Krammer. The genus Pinnularia, Ruggell, Germany:Gantner Verlag, 2000. 703 pages."
db-8,db-154,"Diatom Research 17, 1, 2002. Hakansson","Hakansson, H",2002,"A Compilation and Evaluation of Species in the General Stephanodiscus, Cyclostephanos and Cyclo℡la with a New Genus in the Family Stephanodiscaceae",Diatom Research,17,1,NA,NA,10.1080/0269249X.2002.9705534,NA,NA,NA,NA,"Diatom Research 17, 1, 2002. Hakansson"
db-8,db-117,"Diatom n 18, 2002.",Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,"Diatom n 18, 2002."
db-8,db-117,Biovolume PBOR,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume PBOR
db-8,db-126,"Simonsen 1987, figure 315","Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,"Simonsen 1987, figure 315"
db-8,db-123,Bibiotheca Diatomologica Band 18,"Lange-Bertalot, H; Krammer, K",1989,"Bibliotheca Diatomologica, Volume 18: Achnanthes Eine Monographie der Gattung",Gebrüder Borntraeger Verlag,18,NA,NA,NA,NA,NA,NA,9783443570095,NA,Bibiotheca Diatomologica Band 18
db-8,db-223,"Diatom research 21, 2006, Morales","Morales, EA; Manoylov, KM",2006,Morphological Studies on Selected Taxa in the Genus Staurosirella Williams Et Round (bacillariophyceae) from Rivers in North America,Diatom Research,21,2,343,364,10.1080/0269249X.2006.9705674,0269-249X,NA,NA,NA,"Diatom research 21, 2006, Morales"
db-8,db-184,Iconographia diatomologica 6.,"Lange-Bertalot, H; Genkal SI",1999,"Iconographia Diatomologica, Volume 6: Phytogeography, Diversity, Taxonomy",Gantner Verlag,6,NA,NA,NA,NA,NA,NA,9783904144124,NA,Iconographia diatomologica 6.
db-8,db-117,"Diatom Research 2, 1987",Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,"Diatom Research 2, 1987"
db-8,db-226,"Sims, P.A. 2001. The genus Praetriceratium gen. nov.: a survey of eupodiscoid genera with a sipho marginalis. Diatom Research 16(2):399-416.","Sims, PA",2001,The Genus Praetriceratium Gen. Nov.: A Survey of Eupodiscoid Genera with a Sipho Marginalis,Diatom Research,16,2,399,416,10.1080/0269249X.2001.9705527,0269-249X,NA,NA,NA,"Sims, P.A. 2001. The genus Praetriceratium gen. nov.: a survey of eupodiscoid genera with a sipho marginalis. Diatom Research 16(2):399-416."
db-8,db-184,"Iconographia diatomologica 6, final stage of A. rossi, j'ai pris la taille mini de A. rossi","Lange-Bertalot, H; Genkal SI",1999,"Iconographia Diatomologica, Volume 6: Phytogeography, Diversity, Taxonomy",Gantner Verlag,6,NA,NA,NA,NA,NA,NA,9783904144124,NA,"Iconographia diatomologica 6, final stage of A. rossi, j'ai pris la taille mini de A. rossi"
db-8,db-117,"Phycological Research, 2005.",Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,"Phycological Research, 2005."
db-8,db-223,Diatom Research 21. E. Morales 2006.,"Morales, EA; Manoylov, KM",2006,Morphological Studies on Selected Taxa in the Genus Staurosirella Williams Et Round (bacillariophyceae) from Rivers in North America,Diatom Research,21,2,343,364,10.1080/0269249X.2006.9705674,0269-249X,NA,NA,NA,Diatom Research 21. E. Morales 2006.
db-8,db-117,ID13,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,ID13
db-8,db-158,Iconographia Diatomologica 14. Biovolume STAN,"Siver, PA; Hamilton PB; Stachura-Suchoples K; Kociolek JP",2005,"Iconographia Diatomologica, Volume 14: Diatoms of North America",Koeltz Botanical Books,14,NA,NA,NA,NA,NA,NA,9783906166179,NA,Iconographia Diatomologica 14. Biovolume STAN
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume SHAN","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume SHAN"
db-8,db-140,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume SUMI","Krammer, K; Lange-Bertalot, H",1988,"Bacillariophyceae, Teil 2: Bacillariaceae, Epithemiaceae, Surirellaceae",Spektrum,2,NA,NA,NA,NA,NA,NA,9783827419125,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages. Biovolume SUMI"
db-8,db-154,"Diatom Research, 17, 1. Hakasson","Hakansson, H",2002,"A Compilation and Evaluation of Species in the General Stephanodiscus, Cyclostephanos and Cyclo℡la with a New Genus in the Family Stephanodiscaceae",Diatom Research,17,1,NA,NA,10.1080/0269249X.2002.9705534,NA,NA,NA,NA,"Diatom Research, 17, 1. Hakasson"
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume de TPSN","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Biovolume de TPSN"
db-8,db-126,"Simonsen 1987, Plates 647-648,","Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,"Simonsen 1987, Plates 647-648,"
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Pas trouv, mis le mme biovolume que THLA","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages. Pas trouvé, mis le même biovolume que THLA"
db-8,db-189,Lange-Bertalot-Festschrift,"Jahn, R; Kociolek, JP; Witkowski, A; Compère, P",2001,Studies on Diatoms. Dedicated to Prof. Dr. Dr. h. c. Horst Lange - Bertalot on the Occasion of his 65th Birthday,NA,NA,NA,NA,NA,NA,NA,NA,978-3-904144-26-1,NA,Lange-Bertalot-Festschrift
db-8,db-190,Iconographia Diatomologica 13,"Lange-Bertalot, H",2004,"Iconographia Diatomologica, Volume 13: Annotated Diatom Micrographs. Diatoms in Springs from Central Europe and elsewhere under the influence of hydrogeology and anthropogenic impacts",A.R.G. Gantner,13,NA,NA,NA,NA,NA,NA,9783906166148,NA,Iconographia Diatomologica 13
db-8,db-191,Iconographia Diatomologica 12,"Lange-Bertalot, H; Cavacini P; Tagliaventi N; Alfinito S",2003,"Iconographia Diatomologica, Volume 12: Diatoms of Sardinia",Koeltz Botanical Books,12,NA,NA,NA,NA,NA,NA,9783906166018,NA,Iconographia Diatomologica 12
db-8,db-192,Iconographia diatomologica 9,"Lange-Bertalot, H",2000,"Iconographia Diatomologica, Volume 9: Diatoms of the Andes",Koeltz Botanical Books,9,NA,NA,NA,NA,NA,NA,9783904144209,NA,Iconographia diatomologica 9
db-8,db-193,Iconographia diatomologica 14,"Siver, PA; Hamilton PB; Stachura-Suchoples K; Kociolek JP",2005,"Iconographia Diatomologica, Volume 14: Diatoms of North America",Koeltz Botanical Books,14,NA,NA,NA,NA,NA,NA,9783906166179,NA,Iconographia diatomologica 14
