resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Gomphonema minusculum,tax-1693,NA,NA,Gomphonema minusculum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema angustum,tax-1694,NA,NA,Gomphonema angustum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema freesei,tax-1695,NA,NA,Gomphonema freesei,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema utae,tax-1696,NA,NA,Gomphonema utae,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema sarcophagus,tax-1697,NA,NA,Gomphonema sarcophagus,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema insigne,tax-1698,NA,NA,Gomphonema insigne,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema pseudoaugur,tax-1699,NA,NA,Gomphonema pseudoaugur,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema subclavatum mexicanum,tax-1700,NA,Gomphonema subclavatum mexicanum,Gomphonema subclavatum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Gomphonema micropus,tax-1701,NA,NA,Gomphonema micropus,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphosphenia lingulatiformis,tax-1702,NA,NA,Gomphosphenia lingulatiformis,Gomphosphenia,Rhoicospheniaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema parallelistriatum,tax-1704,NA,NA,Gomphonema parallelistriatum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema pygmaeum,tax-1706,NA,NA,Gomphonema pygmaeum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema kobayasii,tax-1707,NA,NA,Gomphonema kobayasii,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema amoenum,tax-1708,NA,NA,Gomphonema amoenum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema aquaemineralis,tax-1709,NA,NA,Gomphonema aquaemineralis,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema acutiusculum,tax-1710,NA,NA,Gomphonema acutiusculum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema lagenula,tax-1711,NA,NA,Gomphonema lagenula,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema americobtusatum,tax-1712,NA,NA,Gomphonema americobtusatum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema drutelingense,tax-1713,NA,NA,Gomphonema drutelingense,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema parvulius,tax-1714,NA,NA,Gomphonema parvulius,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema innocens,tax-1715,NA,NA,Gomphonema innocens,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema geitleri,tax-1716,NA,NA,Gomphonema geitleri,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema vibrioides,tax-1717,NA,NA,Gomphonema vibrioides,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema longilineare,tax-1718,NA,NA,Gomphonema longilineare,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema cymbelliclinum,tax-1719,NA,NA,Gomphonema cymbelliclinum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema procerum,tax-1720,NA,NA,Gomphonema procerum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gomphonema truncatum turgidum,tax-1721,NA,Gomphonema truncatum turgidum,Gomphonema truncatum,Gomphonema,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,variety,AlgaeBase
Gyrosigma obtusatum,tax-1722,NA,NA,Gyrosigma obtusatum,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gyrosigma obscurum,tax-1724,NA,NA,Gyrosigma obscurum,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gyrosigma fasciola,tax-1726,NA,NA,Gyrosigma fasciola,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gyrosigma wormleyi,tax-1728,NA,NA,Gyrosigma wormleyi,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Gyrosigma reimeri,tax-1729,NA,NA,Gyrosigma reimeri,Gyrosigma,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Hantzschia elongata,tax-1730,NA,NA,Hantzschia elongata,Hantzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Hantzschia distinctepunctata,tax-1731,NA,NA,Hantzschia distinctepunctata,Hantzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Hantzschia vivax,tax-1732,NA,NA,Hantzschia vivax,Hantzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mastogloia elliptica,tax-1733,NA,NA,Mastogloia elliptica,Mastogloia,Mastogloiaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mastogloia smithii,tax-1734,NA,NA,Mastogloia smithii,Mastogloia,Mastogloiaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mastogloia pumila,tax-1735,NA,NA,Mastogloia pumila,Mastogloia,Mastogloiaceae,Mastogloiales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Orthoseira roeseana,tax-1736,NA,NA,Orthoseira roeseana,Orthoseira,Orthoseiraceae,Melosirales,Coscinodiscophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Melosira nummuloides,tax-1737,NA,NA,Melosira nummuloides,Melosira,Melosiraceae,Melosirales,Coscinodiscophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Melosira undulata,tax-1738,NA,NA,Melosira undulata,Melosira,Melosiraceae,Melosirales,Coscinodiscophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Melosira lineata,tax-1739,NA,NA,Melosira lineata,Melosira,Melosiraceae,Melosirales,Coscinodiscophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula angusta,tax-1740,NA,NA,Navicula angusta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora arvensis,tax-1741,NA,NA,Sellaphora arvensis,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mayamaea atomus,tax-1742,NA,NA,Mayamaea atomus,Mayamaea,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula bicephala,tax-1743,NA,NA,Navicula bicephala,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chamaepinnularia bremensis,tax-1744,NA,NA,Chamaepinnularia bremensis,Chamaepinnularia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cavinula cocconeiformis,tax-1745,NA,NA,Cavinula cocconeiformis,Cavinula,Cavinulaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Humidophila contenta,tax-1746,NA,NA,Humidophila contenta,Humidophila,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora difficillima,tax-1747,NA,NA,Sellaphora difficillima,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia indifferens,tax-1749,NA,NA,Fallacia indifferens,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Microcostatus krasskei,tax-1750,NA,NA,Microcostatus krasskei,Microcostatus,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora laevissima,tax-1751,NA,NA,Sellaphora laevissima,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula laterostrata,tax-1752,NA,NA,Navicula laterostrata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chamaepinnularia mediocris,tax-1753,NA,NA,Chamaepinnularia mediocris,Chamaepinnularia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula notha,tax-1754,NA,NA,Navicula notha,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula paucivisitata,tax-1755,NA,NA,Navicula paucivisitata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Humidophila gallica,tax-1756,NA,NA,Humidophila gallica,Humidophila,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cavinula pseudoscutiformis,tax-1757,NA,NA,Cavinula pseudoscutiformis,Cavinula,Cavinulaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia pygmaea,tax-1758,NA,NA,Fallacia pygmaea,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula seminuloides,tax-1760,NA,NA,Navicula seminuloides,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora seminulum,tax-1761,NA,NA,Sellaphora seminulum,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora submuralis,tax-1762,NA,NA,Sellaphora submuralis,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora subrotundata,tax-1763,NA,NA,Sellaphora subrotundata,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora tridentula,tax-1764,NA,NA,Sellaphora tridentula,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora utermoehlii,tax-1765,NA,NA,Sellaphora utermoehlii,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora vitabunda,tax-1766,NA,NA,Sellaphora vitabunda,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula leptostriata,tax-1767,NA,NA,Navicula leptostriata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Eolimna aboensis,tax-1768,NA,NA,Eolimna aboensis,Eolimna,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia omissa,tax-1769,NA,NA,Fallacia omissa,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula tantula,tax-1770,NA,NA,Navicula tantula,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Diadesmis confervacea,tax-1771,NA,NA,Diadesmis confervacea,Diadesmis,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navigeia modica,tax-1772,NA,NA,Navigeia modica,Navigeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista,species,AlgaeBase
Navicula vulpina,tax-1774,NA,NA,Navicula vulpina,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula pseudolanceolata,tax-1775,NA,NA,Navicula pseudolanceolata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula salinarum,tax-1776,NA,NA,Navicula salinarum,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia vitrea,tax-1777,NA,NA,Fallacia vitrea,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora pseudoventralis,tax-1778,NA,NA,Sellaphora pseudoventralis,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula cari,tax-1779,NA,NA,Navicula cari,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora americana,tax-1780,NA,NA,Sellaphora americana,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Cymbellafalsa diluviana,tax-1781,NA,NA,Cymbellafalsa diluviana,Cymbellafalsa,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis gastrum,tax-1782,NA,NA,Placoneis gastrum,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora hustedtii,tax-1783,NA,NA,Sellaphora hustedtii,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Dorofeyukea kotschyi,tax-1784,NA,NA,Dorofeyukea kotschyi,Dorofeyukea,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora wallacei,tax-1785,NA,NA,Sellaphora wallacei,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula peregrina,tax-1786,NA,NA,Navicula peregrina,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis constans,tax-1787,NA,NA,Placoneis constans,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placoneis elginensis,tax-1788,NA,NA,Placoneis elginensis,Placoneis,Gomphonemataceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula meniscus,tax-1789,NA,NA,Navicula meniscus,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Pseudofallacia occulta,tax-1790,NA,NA,Pseudofallacia occulta,Pseudofallacia,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula trivialis,tax-1792,NA,NA,Navicula trivialis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula agnita,tax-1793,NA,NA,Navicula agnita,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navigeia aikenensis,tax-1794,NA,NA,Navigeia aikenensis,Navigeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista,species,AlgaeBase
Astartiella bahusiensis,tax-1795,NA,NA,Astartiella bahusiensis,Astartiella,Achnanthidiaceae,Cocconeidales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula bryophila,tax-1796,NA,NA,Navicula bryophila,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula canalis,tax-1797,NA,NA,Navicula canalis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navigiolum canoris,tax-1798,NA,NA,Navigiolum canoris,Navigiolum,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula cincta,tax-1799,NA,NA,Navicula cincta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Biremis circumtexta,tax-1800,NA,NA,Biremis circumtexta,Biremis,Scoliotropidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula genovefae,tax-1801,NA,NA,Navicula genovefae,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Ninastrelnikovia gibbosa,tax-1802,NA,NA,Ninastrelnikovia gibbosa,Ninastrelnikovia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista,species,AlgaeBase
Dorofeyukea grimmei,tax-1803,NA,NA,Dorofeyukea grimmei,Dorofeyukea,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula heufleri,tax-1804,NA,NA,Navicula heufleri,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula salinicola,tax-1805,NA,NA,Navicula salinicola,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mayamaea ingenua,tax-1806,NA,NA,Mayamaea ingenua,Mayamaea,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Prestauroneis integra,tax-1807,NA,NA,Prestauroneis integra,Prestauroneis,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia latelongitudinalis,tax-1808,NA,NA,Fallacia latelongitudinalis,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navigeia lateropunctata,tax-1809,NA,NA,Navigeia lateropunctata,Navigeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista,species,AlgaeBase
Craticula subminuscula,tax-1810,NA,NA,Craticula subminuscula,Craticula,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Luticola mobiliensis,tax-1811,NA,NA,Luticola mobiliensis,Luticola,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula ochridana,tax-1812,NA,NA,Navicula ochridana,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula pseudoreinhardtii,tax-1813,NA,NA,Navicula pseudoreinhardtii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula sanctaecrucis,tax-1814,NA,NA,Navicula sanctaecrucis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Geissleria schoenfeldii,tax-1815,NA,NA,Geissleria schoenfeldii,Geissleria,Cymbellaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula schroeteri,tax-1816,NA,NA,Navicula schroeteri,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula secreta,tax-1817,NA,NA,Navicula secreta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Placogeia similis,tax-1818,NA,NA,Placogeia similis,Placogeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Heterokontophyta,Chromista,species,AlgaeBase
Navicula symmetrica,tax-1819,NA,NA,Navicula symmetrica,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula tenelloides,tax-1820,NA,NA,Navicula tenelloides,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Pseudofallacia tenera,tax-1821,NA,NA,Pseudofallacia tenera,Pseudofallacia,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Dorofeyukea texana,tax-1822,NA,NA,Dorofeyukea texana,Dorofeyukea,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula abunda,tax-1823,NA,NA,Navicula abunda,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Mayamaea agrestis,tax-1824,NA,NA,Mayamaea agrestis,Mayamaea,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Humidophila perpusilla,tax-1825,NA,NA,Humidophila perpusilla,Humidophila,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Prestauroneis protracta,tax-1826,NA,NA,Prestauroneis protracta,Prestauroneis,Stauroneidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula subfasciata,tax-1827,NA,NA,Navicula subfasciata,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula vaucheriae,tax-1828,NA,NA,Navicula vaucheriae,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Adlafia minuscula,tax-1829,NA,NA,Adlafia minuscula,Adlafia,Anomoeoneidaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navigeia ignota,tax-1830,NA,NA,Navigeia ignota,Navigeia,Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis,Bacillariophyceae incertae sedis,Bacillariophyta,Chromista,species,AlgaeBase
Adlafia detenta,tax-1831,NA,NA,Adlafia detenta,Adlafia,Anomoeoneidaceae,Cymbellales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora bacilloides,tax-1832,NA,NA,Sellaphora bacilloides,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora absoluta,tax-1833,NA,NA,Sellaphora absoluta,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula eidrigiana,tax-1834,NA,NA,Navicula eidrigiana,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula veneta,tax-1835,NA,NA,Navicula veneta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Luticola nivalis,tax-1836,NA,NA,Luticola nivalis,Luticola,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula longicephala,tax-1837,NA,NA,Navicula longicephala,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Pseudofallacia monoculata,tax-1838,NA,NA,Pseudofallacia monoculata,Pseudofallacia,Naviculales incertae sedis,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Hippodonta costulata,tax-1839,NA,NA,Hippodonta costulata,Hippodonta,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora schadei,tax-1841,NA,NA,Sellaphora schadei,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula perminuta,tax-1842,NA,NA,Navicula perminuta,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula libonensis,tax-1843,NA,NA,Navicula libonensis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula hanseatica,tax-1844,NA,NA,Navicula hanseatica,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Fallacia helensis,tax-1845,NA,NA,Fallacia helensis,Fallacia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Sellaphora pseudoarvensis,tax-1847,NA,NA,Sellaphora pseudoarvensis,Sellaphora,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula radiosafallax,tax-1848,NA,NA,Navicula radiosafallax,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Chamaepinnularia obsoleta,tax-1849,NA,NA,Chamaepinnularia obsoleta,Chamaepinnularia,Sellaphoraceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula johncarteri,tax-1850,NA,NA,Navicula johncarteri,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula dulcis,tax-1851,NA,NA,Navicula dulcis,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Luticola heufleriana,tax-1852,NA,NA,Luticola heufleriana,Luticola,Diadesmidaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula germainii,tax-1853,NA,NA,Navicula germainii,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula caterva,tax-1855,NA,NA,Navicula caterva,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula erifuga,tax-1856,NA,NA,Navicula erifuga,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
Navicula recens,tax-1857,NA,NA,Navicula recens,Navicula,Naviculaceae,Naviculales,Bacillariophyceae,Bacillariophyta,Chromista,species,AlgaeBase
