original.taxa.name,resolved.taxa.name.gna,resolved.source.gnr,manual
Fragilaria capucina var. distans,Fragilaria capucina distans,EOL,var.f
Fragilaria capucina var. mesolepta,Fragilaria capucina mesolepta,EOL,var.f
Fragilaria capucina var. rumpens,Fragilaria capucina rumpens,EOL,var.f
Fragilaria capucina var. vaucheriae terato,Fragilaria capucina vaucheriae,EOL,var.f
Fragilaria delicatissima,Fragilaria,EOL,bumped
Fallacia difficillimoides,Fallacia,Catalogue of Life,bumped
Fragilaria famelica var. famelica,Fragilaria famelica,EOL,var.f
Fragilaria pinnata var. pinnata,Fragilaria pinnata pinnata,EOL,var.f
Frustulia rhomboides var. amphipleuroides,Frustulia rhomboides amphipleuroides,EOL,var.f
Fragilaria ulna var. ulna,Fragilaria ulna ulna,EOL,var.f
Fragilaria zeilleri var. elliptica,Fragilaria zeilleri elliptica,EOL,var.f
Gomphonema ba var. icum,Gomphonema,EOL,var.f
Gomphoneis eriense var. variabilis,Gomphoneis eriense variabilis,EOL,var.f
Gomphonema micropus var. micropus,Gomphonema micropus micropus,EOL,var.f
Gomphonema minutum f.  minutum,Gomphonema minutum minutum,EOL,var.f
Gomphoneis minuta var. minuta,Gomphoneis minuta minuta,EOL,var.f
Gomphonema olivaceum var. balticum,Gomphonema balticum,EOL,var.f
Gomphonema olivaceum var. olivaceum,Gomphonema olivaceum olivaceum,EOL,var.f
Gomphonema olivaceum var. minutissimum,Gomphonema olivaceum minutissima,EOL,var.f
Gomphonema parvulum var. parvulum f.  parvulum,Gomphonema parvulum,EOL,var.f
Gomphonema parvulum var. parvulum f.  saprophilum,Gomphonema saprophilum,EOL,var.f
Gomphonema pumilum var. elegans,Gomphonema elegans,EOL,var.f
Gomphonema pumilum var. rigidum,Gomphonema rigidum,EOL,var.f
Licmophora gracilis var. gracilis,Licmophora gracilis gracilis,EOL,var.f
Luticola kotschyi,Luticola,EOL,bumped
Luticola af f mutica,Luticola,EOL,bumped
Mayamaea atomus var. alcimonica,Mayamaea atomus alcimonica,EOL,var.f
Mayamaea atomus var. permitis,Mayamaea permitis,EOL,var.f
Meridion circulare var. constrictum,Meridion circulare constrictum,EOL,var.f
Meridion circulare var. circulare,Meridion circulare circulare,EOL,var.f
Mayamaea fossalis var. obsidialis,Mayamaea fossalis obsidialis,EOL,var.f
Nitzschia amphibia f.  amphibia,Nitzschia amphibia amphibia,EOL,var.f
Nitzschia dianae,Nitzschia,Catalogue of Life,bumped
Nitzschia dissipata var. dissipata,Nitzschia dissipata dissipata,EOL,var.f
Nitzschia dissipata var. media,Nitzschia dissipata var. media,EOL,var.f
Naviculadicta vitabunda,Naviculadicta,EOL,bumped
Nitzschia filiformis var. conferta,Nitzschia filiformis conferta,EOL,var.f
Nitzschia filiformis var. filiformis,Nitzschia filiformis filiformis,EOL,var.f
Nitzschia fonticola var. pelagica,Nitzschia fonticola pelagica,EOL,var.f
Nitzschia frustulum var. frustulum,Nitzschia frustulum frustulum,EOL,var.f
Nitzschia liebetruthii var. liebetruthii,Nitzschia liebetruthii,EOL,var.f
Nitzschia linearis var. linearis,Nitzschia linearis linearis,EOL,var.f
Nitzschia linearis var. subtilis,Nitzschia linearis subtilis,EOL,var.f
Navicula menisculus var. menisculus,Navicula menisculus menisculus,EOL,var.f
Navicula minuscula var. muralis,Navicula minuscula muralis,EOL,var.f
Nitzschia palea var. debilis,Nitzschia palea debilis,EOL,var.f
Nitzschia palea var. tenuirostris,Nitzschia palea tenuirostris,EOL,var.f
Navicula reichardtiana var. reichardtiana,Navicula reichardtiana reichardtiana,EOL,var.f
Navicula salinarum var. salinarum,Navicula salinarum var. salinarum,Catalogue of Life,var.f
Navicula salinarum var. rostrata,Navicula salinarum var. rostrata,Catalogue of Life,var.f
Navicula schroeteri var. schroeteri,Navicula schroeteri schroeteri,EOL,var.f
Nitzschia sinuata var. sinuata,Nitzschia sinuata sinuata,EOL,var.f
Nitzschia sinuata var. tabellaria,Nitzschia sinuata tabellaria,EOL,var.f
Naviculadicta schmassmannii,Naviculadicta,EOL,bumped
Navicula trivialis var. trivialis,Navicula trivialis trivialis,EOL,var.f
Nupela lapidosa var. lapidosa,Nupela lapidosa lapidosa,EOL,var.f
Navicula vandamii var. vandamii,Navicula vandamii var. vandamii,Catalogue of Life,var.f
Naviculadicta laterostrata,Naviculadicta,EOL,bumped
Navicula vandamii var. mertensiae,Navicula vandamii var. mertensiae,Catalogue of Life,var.f
Naviculadicta seminulum,Naviculadicta,EOL,bumped
Navicula viridula var. germainii,Navicula viridula var. germainii,Catalogue of Life,var.f
Navicula viridula var. rostellata,Navicula viridula var. rostellata,Catalogue of Life,var.f
Nitzschia linearis var. tenuis,Nitzschia linearis tenuis,EOL,var.f
Pinnularia acrospheria var. acrospheria,Pinnularia acrosphaeria,EOL,var.f
Pinnularia appendiculata var. appendiculata,Pinnularia appendiculata appendiculata,EOL,var.f
Pinnularia borealis var. borealis,Pinnularia borealis borealis,EOL,var.f
Pinnularia brebissonii var. brebissonii,Pinnularia brebissonii brebissonii,EOL,var.f
Pinnularia divergentissima var. subrostrata,Pinnularia subrostrata,EOL,var.f
Pinnularia dubitabilis var. dubitabilis,Pinnularia dubitabilis dubitabilis,EOL,var.f
Psammothidium grischunum f.  daonensis,Psammothidium grishunum daonensis,EOL,var.f
Pinnularia globiceps var. globiceps,Pinnularia globiceps globiceps,EOL,var.f
Pleurosira laevis f.  laevis,Pleurosira laevis laevis,EOL,var.f
Planothidium peragalli var. parvulum,Planothidium peragalli parvulum,EOL,var.f
Pinnularia lundii var. lundii,Pinnularia lundii lundii,EOL,var.f
Pinnularia microstauron var. microstauron,Pinnularia microstauron microstauron,EOL,var.f
Placoneis placentula f.  rostrata,Placoneis placentula rostrata,EOL,var.f
Pseudostaurosira parasitica var. subconstricta,Pseudostaurosira parasitica subconstricta,EOL,var.f
Pinnularia subcapitata var. subcapitata,Pinnularia subcapitata subcapitata,EOL,var.f
Pinnularia subrupestris var. cruciata,Pinnularia subrupestris cruciata,EOL,var.f
Pinnularia subcapitata var. elongata,Pinnularia subcapitata elongata,EOL,var.f
Pinnularia subgibba var. subgibba,Pinnularia subgibba subgibba,EOL,var.f
Pinnularia sudetica var. sudetica,Pinnularia sudetica sudetica,EOL,var.f
Pinnularia viridiformis var. viridiformis m 1,Pinnularia viridiformis viridiformis,EOL,var.f
Pinnularia viridis var. viridis m 1,Pinnularia viridis viridis,EOL,var.f
Pinnularia viridiformis var. viridiformis m 3,Pinnularia viridiformis viridiformis,EOL,var.f
Rhopalodia gibba var. gibba,Rhopalodia gibba gibba,EOL,var.f
Surirella brebissonii var. kuetzingii,Surirella brebissonii kuetzingii,EOL,var.f
Surirella brebissonii var. brebissonii,Surirella brebissonii brebissonii,EOL,var.f
Surirella brightwellii var. brightwellii,Surirella brightwellii,EOL,var.f
Staurosira construens var. binodis,Staurosira construens binodis,EOL,var.f
Staurosira construens f.  subsalina,Staurosira construens subsalina,EOL,var.f
Staurosira construens var. venter,Staurosira construens venter,EOL,var.f
Staurosira construens f.  venter,Staurosira construens venter,EOL,var.f
Synedrella subconstricta,Synedrella,Catalogue of Life,bumped
Surirella helvetica,Surirella,EOL,bumped
Stephanodiscus hantzschii f.  tenuis,Stephanodiscus hantzschii tenuis,EOL,var.f
Surirella linearis var. constricta,Surirella linearis constricta,EOL,var.f
Stauroneis legumen var. integra,Stauroneis legumen integra,EOL,var.f
Staurosirella pinnata var. intercedens,Staurosirella pinnata intercedens,EOL,var.f
Staurosira berolinensis,Staurosira,EOL,bumped
Stauroneis siberica var. siberica,Stauroneis siberica siberica,EOL,var.f
Tryblionella gracilis var. subsalina,Tryblionella subsalina,EOL,var.f
Thalassiosira hyperborea var. pelagica,Thalassiosira hyperborea pelagica,EOL,var.f
Ulnaria ulna var. angustissima,Ulnaria ulna,EOL,var.f
Cyclops sp,Cyclops,Catalogue of Life,juvenile
Cyclopoid copepod,NA,NA,na
Limnomonas gaiensis,Limnomonas,EOL,bumped
Cyclops sp.,Cyclops,Catalogue of Life,juvenile
Harpacticoid sp.,NA,NA,na
Calanoid,NA,NA,na
Cyclopoid,NA,NA,na
Nauplii,NA,NA,na
Mosquito,NA,NA,na
Stonefly,NA,NA,na
Mayfly,NA,NA,na
Beetle,NA,NA,na
Unknown rotifer,Unknown,EOL,bumped
Pseudokirchneriella subcapitata,Pseudokirchneriella,Catalogue of Life,bumped
Oscillatoria jovis,Oscillatoria,Catalogue of Life,bumped
Anabena,NA,NA,na
Golden flagellates,Golden,EOL,bumped
Euglena small,Euglena,Catalogue of Life,bumped
Bdelodea,NA,NA,na
Synechoccus,NA,NA,na
Non identified ciliate,NA,NA,na
Small scuticociliata,NA,NA,na
Tintinidium sp.,NA,NA,na
Copepod nauplii,Copepod,EOL,bumped
Polyarthra aff. vulgaris,Polyarthra,Catalogue of Life,bumped
Trichocerca dixon nuttali,Trichocerca,Catalogue of Life,bumped
Cyclopoida nauplii,Cyclopoida,Catalogue of Life,bumped
Cyclopoida copepodid,Cyclopoida,Catalogue of Life,bumped
Small greens,NA,NA,na
Small chrysophytes,NA,NA,na
Copepodite,NA,NA,na
Ciclopoida,NA,NA,na
Chlorococcoum sp.,NA,NA,na
Neochloris oleoabundans,Neochloris,Catalogue of Life,bumped
Euglenofita,NA,NA,na
Peridinial,NA,NA,na
Plagioselmis nannoplanctonica,Plagioselmis,Catalogue of Life,bumped
Fitoflagelado,NA,NA,na
Carteria compressa,Carteria,Catalogue of Life,bumped
Chlamydomonas lobata,Chlamydomonas,Catalogue of Life,bumped
Volvocal sp.2,NA,NA,na
Volvocal sp.1,NA,NA,na
Dinoflagelado desnudo,NA,NA,na
Phacus agilis,Phacus,Catalogue of Life,bumped
Trachelomonas sydneyensis var. minor,Trachelomonas minor,EOL,var.f
Raphydophyta,NA,NA,na
Pseudocuadrigula sp,NA,NA,na
Polynucleobacterwuianus,NA,NA,na
Polynucleobacterasymbioticus,NA,NA,na
Polynucleobacterduraquae,NA,NA,na
Polynucleobactersinensis,NA,NA,na
Polynucleobacteryangtzensis,NA,NA,na
Fragilaria pinnata var. intercedens,Fragilaria pinnata intercedens,EOL,var.f
Aulacoseira granulata var. valida,Aulacoseira granulata valida,EOL,var.f
Fragilaria brevistriata var. inflata,Fragilaria brevistriata inflata,EOL,var.f
Bothriococcus,NA,NA,na
Nitzchia,NA,NA,na
Trichodina diaptomi,Trichodina,Catalogue of Life,bumped
Clamydomonas sajao,NA,NA,na
Planctonema lacustris,Planctonema,Catalogue of Life,bumped
Small flagelates,NA,NA,na
Asplachna sp.,NA,NA,na
Chrysomonad,NA,NA,na
Chlamydocapsa cingulata,Chlamydocapsa,Catalogue of Life,bumped
Vorticella aquadulcis,Vorticella,Catalogue of Life,bumped
Coconeis sp.,NA,NA,na
Kirchneriella bibraiana,Kirchneriella,Catalogue of Life,bumped
Volvocales,Volvocales,Catalogue of Life,juvenile
Dolichospermum variabilis,Dolichospermum,EOL,bumped
Heterolepadella ehrenbergi,Heterolepadella,EOL,bumped
Comasiella arcuata var. platydisca,Comasiella arcuata platydisca,EOL,var.f
Oscillatoria rosea,Oscillatoria,Catalogue of Life,bumped
Lecane lunaris ehrenberg,Lecane,Catalogue of Life,bumped
Lecane quadridentata ehrenberg,Lecane,Catalogue of Life,bumped
Macrochetus sp.,NA,NA,na
Nauplii cyclopoida,NA,NA,na
Nauplii calanoida,NA,NA,na
Nauplii harpacticoida,NA,NA,na
Cyclopoida copepodite,Cyclopoida,Catalogue of Life,bumped
Acutodesmus acuminatus,Acutodesmus,Catalogue of Life,bumped
Akanthochloris ssp,NA,NA,na
Amphidinium geitleri,Amphidinium,EOL,bumped
Amphidinium lohammari,Amphidinium,EOL,bumped
Aphanothece clathrata var. brevis,Aphanothece clathrata brevis,EOL,var.f
Aphanothece endophytica,Aphanothece,Catalogue of Life,bumped
Artrospira ssp,NA,NA,na
Astasia vacuolata,Astasia,Catalogue of Life,bumped
Bicosoeca lauterbornii,Bicosoeca,EOL,bumped
Bicosoeca mitra var. suecica,Bicosoeca mitra suecica,EOL,var.f
Bicosoeca planctonica var. multiannulata,Bicosoeca planctonica multiannulata,EOL,var.f
Borzia endophytica,Borzia,Catalogue of Life,bumped
Carteria sphaerica,Carteria,Catalogue of Life,bumped
Centritractus globulosus,Centritractus,Catalogue of Life,bumped
Centritractus pseudobrunneus,Centritractus,Catalogue of Life,bumped
Centritractus rotundatus,Centritractus,Catalogue of Life,bumped
Centritractus selliferus,Centritractus,Catalogue of Life,bumped
Chaetopeltis orbicularis f. megalocystis,Chaetopeltis orbicularis megalocystis,EOL,var.f
Characiopsis aculeata,Characiopsis,Catalogue of Life,bumped
Characiopsis crassirostrum,Characiopsis,Catalogue of Life,bumped
Characiopsis obliqua,Characiopsis,Catalogue of Life,bumped
Characiopsis spina,Characiopsis,Catalogue of Life,bumped
Characiopsis subulata var. ensiformis,Characiopsis subulata,EOL,var.f
Characiopsis varians,Characiopsis,Catalogue of Life,bumped
Characiopsis ventricosa,Characiopsis,Catalogue of Life,bumped
Characium subconstrictum,Characium,Catalogue of Life,bumped
Chlorangiopsis systylis,Chlorangiopsis,Catalogue of Life,bumped
Chlorella saccharophila,Chlorella,Catalogue of Life,bumped
Chromulina crassa,Chromulina,Catalogue of Life,bumped
Chroococcus dispersus var. minor,Chroococcus dispersus minor,EOL,var.f
Chroococcus limneticus var. elegans,Chroococcus limneticus elegans,EOL,var.f
Chroococcus siderochlamys,Chroococcus,Catalogue of Life,bumped
Chroomonas nordstedtii f. minor,Chroomonas nordstedtii,EOL,var.f
Chroostipes linearis,NA,NA,na
Chrysamoeba scherffelii,Chrysamoeba,Catalogue of Life,bumped
Chrysochromulina brevifilum,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina chiton,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina ericina,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina fragaria,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina hirta,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina kappa,Chrysochromulina,Catalogue of Life,bumped
Chrysochromulina minor,Chrysochromulina,Catalogue of Life,bumped
Chrysococcus ovoides,Chrysococcus,Catalogue of Life,bumped
Chrysococcus rufescens f. tripora,Chrysococcus rufescens tripora,EOL,var.f
Chrysolykos angulatus f. bicornis,Chrysolykos angulatus f. bicornis,EOL,var.f
Chrysoxys rhizopodica,Chrysoxys,Catalogue of Life,bumped
Closterium calosporum var. brasiliense,Closterium calosporum brasiliense,EOL,var.f
Closterium closterioides var. intermedium,Closterium closterioides intermedium,EOL,var.f
Closterium dianae var. arcuatum,Closterium dianae arcuatum,EOL,var.f
Closterium dianae var. minus,Closterium dianae minus,EOL,var.f
Closterium gracile var. elongatum,Closterium gracile elongatum,EOL,var.f
Closterium leibleinii var. boergesenii,Closterium leibleinii boergesenii,EOL,var.f
Closterium limneticum var. fallax,Closterium limneticum fallax,EOL,var.f
Closterium limneticum var. tenue,Closterium limneticum tenue,EOL,var.f
Closterium littorale var. crassum,Closterium littorale crassum,EOL,var.f
Closterium nordstedtii var. polystictum,Closterium nordstedtii polystichum,EOL,var.f
Closterium ralfsii var. hybridum,Closterium ralfsii hybridum,EOL,var.f
Closterium strigosum var. elegans,Closterium strigosum elegans,EOL,var.f
Closterium submoniliferum var. malinvernianum,Closterium malinvernianum,EOL,var.f
Closterium tumidum var. nylandicum,Closterium tumidum nylandicum,EOL,var.f
Coccomyxa lunaris,Coccomyxa,Catalogue of Life,bumped
Coelastrum cambricum var. intermedium,Coelastrum cambricum intermedium,EOL,var.f
Coelastrum microporum var. octaedricum,Coelastrum microporum octaedricum,EOL,var.f
Coelastrum microporum var. punctatum,Coelastrum microporum punctatum,EOL,var.f
Coenochloris diplococca,Coenochloris,Catalogue of Life,bumped
Coenochloris mucosa,Coenochloris,Catalogue of Life,bumped
Coenochloris polycocca,Coenochloris,Catalogue of Life,bumped
Coenocystis diplococca,Coenocystis,Catalogue of Life,bumped
Colacium vesiculosum f. arbuscula,Colacium vesiculosum arbuscula,EOL,var.f
Cosmarium abbreviatum var. germanicum,Cosmarium abbreviatum germanicum,EOL,var.f
Cosmarium abbreviatum var. minus,Cosmarium abbreviatum minus,EOL,var.f
Cosmarium abbreviatum var. planctonicum,Cosmarium abbreviatum planctonicum,EOL,var.f
Cosmarium biretum var. trigibberum,Cosmarium biretum var. trigibberum,EOL,var.f
Cosmarium botrytis var. subtumidum,Cosmarium botrytis subtumidum,EOL,var.f
Cosmarium contractum var. ellipsoideum,Cosmarium contractum ellipsoideum,EOL,var.f
Cosmarium contractum var. minutum,Cosmarium contractum minutum,EOL,var.f
Cosmarium cucumis var. helveticum,Cosmarium cucumis helveticum,EOL,var.f
Cosmarium holmiense var. integrum,Cosmarium holmiense var. integrum,EOL,var.f
Cosmarium impressulum f. minor,Cosmarium minor,EOL,var.f
Cosmarium laeve var. pseudoctangulare,Cosmarium laeve pseudooctangulare,EOL,var.f
Cosmarium ornatulum var. depressum,Cosmarium ornatulum depressum,EOL,var.f
Cosmarium pachydermum var. aethiopicum,Cosmarium pachydermum aethiopicum,EOL,var.f
Cosmarium phaseolus f. minor,Cosmarium phaseolus minor,EOL,var.f
Cosmarium polygonum var. acutius,Cosmarium polygonum acutius,EOL,var.f
Cosmarium punctulatum var. subpunctulatum,Cosmarium punctulatum var. subpunctulatum,EOL,var.f
Cosmarium pygmaeum var. apertum,Cosmarium pygmaeum apertum,EOL,var.f
Cosmarium pygmaeum var. perornatum,Cosmarium pygmaeum perornatum,EOL,var.f
Cosmarium regnesii var. montanum,Cosmarium regnesi montanum,EOL,var.f
Cosmarium regnesii var. polonicum,Cosmarium regnesii polonicum,EOL,var.f
Cosmarium reniforme var. depressum,Cosmarium depressum,EOL,var.f
Cosmarium reniforme var. elevatum,Cosmarium reniforme elevatum,EOL,var.f
Cosmarium sphagnicola var. pachygonum,Cosmarium sphagnicola pachygonum,EOL,var.f
Cosmarium subspeciosum var. transiens,Cosmarium subspeciosum transiens,EOL,var.f
Cosmarium subtumidum var. klebsii,Cosmarium subtumidum klebsii,EOL,var.f
Cosmarium tinctum var. tumidum,Cosmarium tinctum tumidum,EOL,var.f
Cosmarium venustum var. excavatum,Cosmarium venustum excavatum,EOL,var.f
Crucigenia quadrata var. secta,Crucigenia quadrata secta,EOL,var.f
Crucigeniella neglecta,Crucigeniella,Catalogue of Life,bumped
Cryptomonas butschlii,Cryptomonas,Catalogue of Life,bumped
Desmarella sphaeroidea,Desmarella,Catalogue of Life,bumped
Desmodesmus armatus var. bicaudatus,Desmodesmus armatus bicaudatus,EOL,var.f
Desmodesmus armatus var. spinosus,Desmodesmus armatus spinosus,EOL,var.f
Desmodesmus denticulatus var. linearis,Desmodesmus denticulatus linearis,EOL,var.f
Desmodesmus opoliensis var. carinatus,Desmodesmus opoliensis carinatus,EOL,var.f
Diacanthos belenophorus,Diacanthos,Catalogue of Life,bumped
Dictyosphaerium anomalum,Dictyosphaerium,Catalogue of Life,bumped
Dictyosphaerium sphagnale,Dictyosphaerium,Catalogue of Life,bumped
Dictyosphaerium tetrachotomum var. minutum,Dictyosphaerium tetrachotomum minutum,EOL,var.f
Diplochloris hortobagyi,Diplochloris,Catalogue of Life,bumped
Epipyxis lauterbornii var. mucicola,Epipyxis lauterbornii mucicola,EOL,var.f
Epipyxis utriculus var. acuta,Epipyxis utriculus acuta,EOL,var.f
Euastrum humerosum var. affine,Euastrum humerosum affine,EOL,var.f
Euglena deses f. klebsii,Euglena deses klebsii,EOL,var.f
Euglena gigas,Euglena,Catalogue of Life,bumped
Euglena oxyuris f. maior,Euglena oxyuris maior,EOL,var.f
Euglena oxyuris f. skvortzovii,Euglena oxyuris skvortzovii,EOL,var.f
Euglena oxyuris var. minor,Euglena oxyuris minor,EOL,var.f
Euglena spatirhyncha,Euglena,Catalogue of Life,bumped
Euglena spirogyra var. fusca,Euglena spirogyra fusca,EOL,var.f
Glenodinium foliaceum,Glenodinium,EOL,bumped
Gloeococcus planctogloea,Gloeococcus,Catalogue of Life,bumped
Gymnodinium acuminatum,Gymnodinium,Catalogue of Life,bumped
Gymnodinium chlorophorum,Gymnodinium,Catalogue of Life,bumped
Gymnodinium fissum,Gymnodinium,Catalogue of Life,bumped
Gymnodinium halophilum,Gymnodinium,Catalogue of Life,bumped
Gymnodinium inversum var. elongatum,Gymnodinium inversum elongatum,EOL,var.f
Gymnodinium tenuissimum,Gymnodinium,Catalogue of Life,bumped
Gymnodinium uncatenatum,Gymnodinium,Catalogue of Life,bumped
Katodinium bohemicum,Katodinium,EOL,bumped
Katodinium schilleri,Katodinium,EOL,bumped
Katodinium spirodinioides,Katodinium,EOL,bumped
Kephyrion haemispaericum,Kephyrion,Catalogue of Life,bumped
Kephyriopsis entzii,Kephyriopsis,EOL,bumped
Keratococcus braunii,Keratococcus,Catalogue of Life,bumped
Kirchneriella concorta,Kirchneriella,Catalogue of Life,bumped
Kirchneriella rotunda,Kirchneriella,Catalogue of Life,bumped
Lagerheimia longiseta var. major,Lagerheimia longiseta major,EOL,var.f
Leiblenia ssp,NA,NA,na
Lepocinclis ovum var. buetschlii,Lepocinclis ovum buetschlii,EOL,var.f
Leptolyngbya edaphica,Leptolyngbya,Catalogue of Life,bumped
Leptolyngbya rivularium,Leptolyngbya,Catalogue of Life,bumped
Leptolyngbya tenius,Leptolyngbya,Catalogue of Life,bumped
Mallomonas bacterium,NA,NA,na
Mallomonas tonsurata var. alpina,Mallomonas tonsurata alpina,EOL,var.f
Menoidium costatum,Menoidium,Catalogue of Life,bumped
Microcystis pulverea f. delicatissima,Microcystis delicatissima,Catalogue of Life,var.f
Microglena subglobosa,Microglena,Catalogue of Life,bumped
Monallanthus ssp,NA,NA,na
Nephrocytium allonthoideum,Nephrocytium,Catalogue of Life,bumped
Nephroselmis pelagica,Nephroselmis,Catalogue of Life,bumped
Netrium digitus var. naegelii,Netrium digitus naegelii,EOL,var.f
Ochromonas coronifera,Ochromonas,Catalogue of Life,bumped
Ochromonas nana,Ochromonas,Catalogue of Life,bumped
Ochromonas ornata,Ochromonas,Catalogue of Life,bumped
Ochromonas sociabilis,Ochromonas,Catalogue of Life,bumped
Ochromonas sphaerella,Ochromonas,Catalogue of Life,bumped
Oocystis ecballocystiformis,Oocystis,Catalogue of Life,bumped
Oocystis submarina var. variabilis,Oocystis submarina variabilis,EOL,var.f
Oocystis taionensis,Oocystis,Catalogue of Life,bumped
Pediastrum simplex var. radians,Pediastrum simplex radians,EOL,var.f
Pediastrum simplex var.duodenarium,Pediastrum simplex duodenarium,EOL,var.f
Pediastrum tetras var. apiculatum,Pediastrum tetras apiculatum,EOL,var.f
Pediastrum tetras var. excisum,Pediastrum tetras,EOL,var.f
Peridiniopsis reticulata,Peridiniopsis,EOL,bumped
Peridinium umbonatum var. goslaviense,Peridinium goslaviense,EOL,var.f
Phacus caudatus var. minor,Phacus caudatus minor,EOL,var.f
Phacus monilatus var. suecicus,Phacus monilatus suecicus,EOL,var.f
Phacus orbicularis f. minor,Phacus orbicularis minor,EOL,var.f
Phacus pyrum var. pseudonordstedtii,Phacus pyrum pseudonordstedtii,EOL,var.f
Podohedra falcata,Podohedra,Catalogue of Life,bumped
Polygoniochloris tetragona,Polygoniochloris,Catalogue of Life,bumped
Porphyrosihon ssp,NA,NA,na
Prismatella parvulus,Prismatella,Catalogue of Life,bumped
Protococcus wimmeri,Protococcus,Catalogue of Life,bumped
Prymnesium parvum f. patelliferum,Prymnesium parvum patelliferum,EOL,var.f
Pseudochlorangium anomalum,Pseudochlorangium,Catalogue of Life,bumped
Pseudodictyosphaerium elegans,Pseudodictyosphaerium,Catalogue of Life,bumped
Pseudokephyrion gallicum,Pseudokephyrion,Catalogue of Life,bumped
Pseudokephyrion inflatum,Pseudokephyrion,Catalogue of Life,bumped
Pseudokephyrion pilidum,Pseudokephyrion,Catalogue of Life,bumped
Pseudokephyrion urnula,Pseudokephyrion,Catalogue of Life,bumped
Rhodomonas lacustris var. nannoplanctica,Rhodomonas lacustris nannoplanctica,EOL,var.f
Scenedesmus acutus f. tetradesmiformis,Scenedesmus tetradesmiformis,EOL,var.f
Scenedesmus arcuatus var. platydiscus,Scenedesmus arcuatus platydisca,EOL,var.f
Scenedesmus armatus var. bicaudatus,Scenedesmus armatus bicaudatus,EOL,var.f
Scenedesmus armatus var. longispina,Scenedesmus longispina,EOL,var.f
Scenedesmus armatus var. platydiscus,Scenedesmus armatus platydiscus,EOL,var.f
Scenedesmus bellospinosus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus columnatus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus costatus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus denticulatus var. linearis,Scenedesmus denticulatus linearis,EOL,var.f
Scenedesmus intermedius var. acutispinus,Scenedesmus,Catalogue of Life,var.f
Scenedesmus intermedius var. balatonicus,Scenedesmus intermedius balatonicus,EOL,var.f
Scenedesmus obtusus var. alternans,Scenedesmus obtusus alternans,EOL,var.f
Scenedesmus pectinatus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus pleiomorphus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus pseudohelveticus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus quadricauda var. longispina,Scenedesmus quadricauda longispina,EOL,var.f
Scenedesmus quadricauda var. maximus,Scenedesmus quadricauda maximus,EOL,var.f
Scenedesmus quadricauda var. mirificus,Scenedesmus mirificus,EOL,var.f
Scenedesmus quadricauda var. quadrispina f. spinosus,Scenedesmus quadrispina,EOL,var.f
Scenedesmus raciborskii,Scenedesmus,Catalogue of Life,bumped
Scenedesmus tortuosus,Scenedesmus,Catalogue of Life,bumped
Siderocystopsis fusca,Siderocystopsis,Catalogue of Life,bumped
Sphaerellopsis gloeosphaera,Sphaerellopsis,Catalogue of Life,bumped
Sphaerellopsis lateralis,Sphaerellopsis,Catalogue of Life,bumped
Sphaerellopsis mucosa,Sphaerellopsis,Catalogue of Life,bumped
Sphaerellopsis velata,Sphaerellopsis,Catalogue of Life,bumped
Spiniferomonas serrata,Spiniferomonas,Catalogue of Life,bumped
Stokesiella minutissima,Stokesiella,Catalogue of Life,bumped
Strombomonas verrucosa var. zmiewika,Strombomonas verrucosa zmiewika,EOL,var.f
Stylochrysalis libera,Stylochrysalis,Catalogue of Life,bumped
Syncrypta elaeochrus,Syncrypta,Catalogue of Life,bumped
Tetrablepharis obovalis,Tetrablepharis,Catalogue of Life,bumped
Tetrademus ssp,NA,NA,na
Tetraedron schmidlei,Tetraedron,Catalogue of Life,bumped
Tetraerdon caudatum,NA,NA,na
Tetraerdon triangulare,NA,NA,na
Tetraselmis elegans,Tetraselmis,Catalogue of Life,bumped
Tetraspora lubrica var. lacunosa,Tetraspora lubrica lacunosa,EOL,var.f
Trachelomonas armata var. longa,Trachelomonas armata longa,EOL,var.f
Trachelomonas armata var. steinii,Trachelomonas armata steinii,EOL,var.f
Trachelomonas hispida var. acuminata,Trachelomonas hispida acuminata,EOL,var.f
Trachelomonas hispida var. caudata,Trachelomonas hispida caudata,EOL,var.f
Trachelomonas hispida var. coronata,Trachelomonas hispida coronata,EOL,var.f
Trachelomonas hispida var. crenulatocollis,Trachelomonas hispida crenulatocollis,EOL,var.f
Trachelomonas lacustris var. ovalis,Trachelomonas lacustris ovalis,EOL,var.f
Trachelomonas planctonica var. oblonga,Trachelomonas planctonica oblonga,EOL,var.f
Trachelomonas scabra var. labiata,Trachelomonas scabra labiata,EOL,var.f
Trachelomonas volzii var. intermedia,Trachelomonas volzii intermedia,EOL,var.f
Uroglena eustylis,Uroglena,Catalogue of Life,bumped
A sterionella formosa,NA,NA,na
Cryptornonas erosa,NA,NA,na
